,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0,2,0,29,13,49,0,0,0,0,0,0,0
1,3,15,0,107,74,80,0,0,0,0,0,0,0
2,0,3,0,22,24,47,0,0,0,0,0,0,0
3,0,18,0,247,76,85,0,0,0,0,0,0,0
4,3,14,0,130,101,102,0,0,1,0,0,0,0
5,7,5,2,53,32,809,0,0,0,0,0,0,0
6,1,0,0,7,5,58,0,0,0,0,0,0,0
7,0,0,0,0,0,11,0,0,0,0,0,0,0
8,1,8,1,44,22,26,0,0,0,0,0,0,0
9,0,1,0,5,2,5,0,0,0,0,0,0,0
10,0,2,0,15,3,2,0,0,0,0,0,0,0
11,0,0,0,1,0,1,0,0,0,0,0,0,0
12,0,0,0,6,8,2,0,0,0,0,0,0,0
